date,week,r,c,y,pix_lag_last,pix_lag_mean,pix_lag_max,pix_lag_slope,pix_lag_bin_sum,pix_lag_bin_frac,days_since_ex,doy_sin,doy_cos,r_norm,c_norm,rc_center,locR3_mean,locR3_std,locR3_p90,locR3_frac_ge,locR3_mean_slope,locR3_p90_slope,locR7_mean,locR7_std,locR7_p90,locR7_frac_ge,locR7_mean_slope,locR7_p90_slope,locR15_mean,locR15_std,locR15_p90,locR15_frac_ge,locR15_mean_slope,locR15_p90_slope,idx_wf_pct12,idx_wf_pct15,idx_wf_pct20,idx_wf_p95,idx_wf_mlog,pop_pi_week
2025-01-28,2025-01-27,566,1084,0,5.409968376159668,4.235945224761963,5.409968376159668,1.1643488407135,0.0,0.0,,0.4632579225674917,0.88622350294858,0.6132177681473456,0.7941391941391941,0.31517634516746434,4.283539692560832,0.5488041142622629,4.9686223347981775,0.0,0.9997652769088738,0.9136933803558347,4.059722344080607,0.7314508159955343,4.921061023076375,0.0,0.8611520528793328,1.0254818677902218,3.8322904109954834,0.7183244427045187,4.718192418416341,0.0,0.9621353149414057,1.2586314678192128,,,,,,
2025-01-28,2025-01-27,661,1042,0,4.798792839050293,3.757206360499064,4.798792839050293,0.8976675271987915,0.0,0.0,,0.4632579225674917,0.88622350294858,0.7161430119176598,0.7633699633699633,0.34070740996687093,3.6611109574635825,0.36160215735435486,4.039108101526897,0.0,1.0313024520874021,1.1550484895706177,3.7860729694366455,0.4559072156747182,4.317290592193603,0.0,1.1691211462020867,1.539302587509155,3.9274924596150718,0.5461172958215078,4.606781641642253,0.0,1.4304134845733643,1.8838191032409666,,,,,,
2025-01-28,2025-01-27,640,872,1,20.295122146606445,13.006424903869629,20.295122146606445,8.958286762237549,1.0,0.3333333333333333,10.0,0.4632579225674917,0.88622350294858,0.6933911159263272,0.6388278388278388,0.23806153102262972,7.266985813776652,2.872670571009318,11.55850076675415,0.024691358024691357,4.222966551780701,7.562558984756471,5.8567480246226,2.254575858513514,8.48034768899282,0.005847953216374269,2.894564032554626,4.577211058139802,5.330454428990682,1.5043082336584728,6.73941839536031,0.0014275517487508922,2.5899230241775513,3.831403899192809,,,,,,
2025-01-28,2025-01-27,639,872,1,20.538528442382812,14.02227489153544,20.538528442382812,8.585181832313538,1.0,0.3333333333333333,10.0,0.4632579225674917,0.88622350294858,0.6923076923076923,0.6388278388278388,0.23718224502335422,7.0738905270894366,2.8956788976987204,11.73305610815684,0.025641025641025644,4.003355741500854,7.343409717082977,5.747072219848633,2.244312355915705,8.02791521549225,0.005847953216374269,2.8047456741333012,4.514794409275055,5.308444420496623,1.501723696788152,6.72894693215688,0.0014184397163120568,2.5869284868240343,3.8421028733253464,,,,,,
2025-01-28,2025-01-27,270,747,0,5.626474380493164,4.767351865768433,6.163694858551025,1.5572940111160276,0.0,0.0,,0.4632579225674917,0.88622350294858,0.29252437703141926,0.5472527472527473,0.21278852471205464,4.603829940160115,0.20523815353711447,4.819087266921998,0.0,1.4434412717819218,1.5740252256393439,4.649203936258952,0.37505098183949787,5.064306147893269,0.0,1.4838902950286874,1.8032500505447389,4.61870543162028,0.46325284242630005,5.0798565387725825,0.0,1.5036494731903078,1.8074562311172484,,,,,,
2025-02-02,2025-01-27,533,1121,1,9.442790985107422,7.237553596496582,9.442790985107422,2.134287929534912,0.0,0.0,,0.5376773767406141,0.8431506618282,0.5774647887323944,0.8212454212454212,0.3304533464265457,5.072354316711426,2.494145058095455,8.646187961101532,0.0,0.9954936981201173,2.5648584127426153,4.579519331455231,1.9110116511583328,7.3223936855793,0.0,0.8591911554336549,2.0465100884437564,3.894303321838379,1.3456980660557747,5.1804685473442085,0.0,0.5721543788909912,1.1537605333328251,,,,,,
2025-02-02,2025-01-27,534,1121,1,13.597496032714844,9.090907633304596,13.597496032714844,3.2809659242630005,0.0,0.0,,0.5376773767406141,0.8431506618282,0.5785482123510293,0.8212454212454212,0.3307089994764136,4.8864352107048035,2.3378300964832306,8.226457369327544,0.0,0.9097432851791384,2.2385564851760877,4.418225884437561,1.8320888727903366,7.170294106006622,0.0,0.7779364109039306,1.9925783395767216,3.8571775555610657,1.3127432316541672,5.03456050157547,0.0,0.5534419298172001,1.0682631731033327,,,,,,
2025-02-02,2025-01-27,536,1121,1,3.9937386512756348,3.6104880571365356,4.833747863769531,0.5515947818756105,0.0,0.0,,0.5376773767406141,0.8431506618282,0.580715059588299,0.8212454212454212,0.3312303451006426,4.201828956604004,1.6554578468203545,7.078261077404022,0.0,0.679905700683594,1.8804142713546752,4.212821543216705,1.6885063871741295,6.751517653465271,0.0,0.6894880533218382,1.931239366531372,3.8000648021698,1.2533778473734856,4.712012016773224,0.0,0.5229854583740233,0.9418407869338995,,,,,,
2025-02-02,2025-01-27,472,846,0,2.183765172958374,2.8547905683517456,3.477815628051758,-0.41273508071899345,0.0,0.0,,0.5376773767406141,0.8431506618282,0.5113759479956663,0.6197802197802198,0.1203192139410737,3.778917968273163,0.8498736247420311,4.6975741147995,0.0,0.11169617176055913,0.21406231880188006,3.9804993271827698,1.054584950208664,5.272237420082092,0.0,0.11945188045501742,0.14595170021057147,4.4017637968063354,1.476576715707779,6.030004489421845,0.0,0.4081882953643797,0.3712110853195191,,,,,,
2025-02-02,2025-01-27,593,1100,0,3.1920323371887207,3.208665132522583,3.4814586639404297,0.15118579864501983,0.0,0.0,,0.5376773767406141,0.8431506618282,0.6424702058504875,0.8058608058608059,0.3374145701016805,3.008692443370819,0.36415765807032585,3.394294250011444,0.0,0.1141018629074095,0.20737715244293203,3.0550429821014404,0.499200239777565,3.495613527297974,0.0,0.12179136276245127,0.1846495628356934,3.1814653873443604,0.8001336455345154,3.9385844707489013,0.0,0.10536079406738315,0.2011662483215338,,,,,,
2025-02-02,2025-01-27,166,442,0,3.467867136001587,3.9360227584838867,4.907232284545898,0.2817815303802493,0.0,0.0,,0.5376773767406141,0.8431506618282,0.17984832069339113,0.3238095238095238,0.3654315006441952,3.813914954662323,0.4069245904684067,4.245374035835266,0.0,0.36330258846282976,0.4886694335937496,3.8192893266677856,0.6356251463294029,4.703920388221741,0.0,0.3425304412841799,0.4392672920227059,4.238069653511047,1.2274276316165924,5.145089280605317,0.0,0.4792720794677741,0.5734145498275766,,,,,,
2025-02-02,2025-01-27,697,1047,0,3.7492449283599854,4.0304954051971436,7.508916854858398,0.9871837139129641,0.0,0.0,,0.5376773767406141,0.8431506618282,0.7551462621885157,0.7670329670329671,0.3693321277538693,4.274807929992676,0.44607286155223846,4.838807129859925,0.0,0.7532359123229985,0.8303350353240968,4.274562120437622,0.5389816239476204,4.993954420089722,0.0,0.705205297470093,0.8891957855224611,4.360228419303894,0.6093809828162193,5.100472807884216,0.0,0.7175331115722656,0.9120760440826419,,,,,,
2025-02-02,2025-01-27,132,422,0,3.481462240219116,4.577317953109741,6.8927507400512695,0.43783059120178225,0.0,0.0,,0.5376773767406141,0.8431506618282,0.14301191765980498,0.30915750915750917,0.4047979091397287,4.462537944316864,0.3243463337421417,4.819587337970734,0.0,0.45941112041473453,0.6429776048660283,4.457497835159302,0.39248303323984146,4.920687758922577,0.0,0.4398358821868899,0.6152026891708379,4.468149721622467,0.48447202146053314,5.085612118244171,0.0,0.45261299610138017,0.6050454378128053,,,,,,
2025-02-02,2025-01-27,217,449,0,10.52365779876709,8.288574159145355,10.587199211120605,2.297966837882997,0.0,0.0,,0.5376773767406141,0.8431506618282,0.23510292524377033,0.32893772893772893,0.3153296065950507,7.5386852622032166,1.657641589641571,9.319395911693574,0.0,1.9414641141891484,2.645492625236513,6.64544802904129,1.9194406867027283,9.01497939825058,0.0,1.4901170015335083,2.5947271299362193,5.513693749904633,2.388362765312195,8.734176671504976,0.0,1.0666675329208377,2.4754198789596575,,,,,,
2025-02-07,2025-02-03,88,699,0,2.5118863582611084,3.810565376281738,5.717426300048828,-0.2938219547271735,0.0,0.0,,0.6081214998935418,0.7938439653781019,0.09534127843986999,0.512087912087912,0.4048392255616097,3.981609916687012,0.5291501641273498,4.867796325683594,0.0,-0.2423287391662604,0.024407968521118106,4.326841640472412,0.7633673667907714,5.181834030151367,0.0,-0.19217576980590853,-0.029077148437499676,4.44785623550415,1.0523454904556275,5.437107372283935,0.0,-0.2219449043273928,-0.13461143970489525,,,,,,
2025-02-07,2025-02-03,156,568,0,2.5118863582611084,4.0828451156616214,6.444391250610352,-0.3735997676849372,0.0,0.0,,0.6081214998935418,0.7938439653781019,0.16901408450704225,0.41611721611721614,0.341449846517226,4.067053699493409,0.18111462891101837,4.268172693252564,0.0,-0.30995678901672347,-0.3313149690628054,4.087199735641479,0.33627321720123293,4.39591745376587,0.0,-0.30482914447784476,-0.32123453140258784,4.092059230804443,0.4576535999774933,4.514959244728088,0.0,-0.29349079132080147,-0.28534118413925197,,,,,,
2025-02-07,2025-02-03,749,1001,0,5.778759002685547,4.355287981033325,5.778759002685547,0.4697331666946408,0.0,0.0,,0.6081214998935418,0.7938439653781019,0.8114842903575298,0.7333333333333333,0.3891874966953311,4.340822505950928,0.3809328109025955,4.770913705825805,0.0,0.43983983993530246,0.5422581815719599,4.460915994644165,0.46273744106292725,5.035084810256958,0.0,0.4550267934799194,0.6189597082138059,4.809978342056274,0.732332295179367,5.7411277294158936,0.0,0.5909386873245239,0.7993992090225216,,,,,,
2025-02-07,2025-02-03,736,1079,0,4.883968353271484,4.269804191589356,5.769583702087402,0.09766640663146954,0.0,0.0,,0.6081214998935418,0.7938439653781019,0.7973997833152763,0.7904761904761904,0.415719915748011,4.364484167098999,0.6609079957008361,5.215627756118775,0.0,0.25704944133758534,0.3570322561264032,4.588053512573242,0.8547918021678924,5.605675287246704,0.0,0.3398602008819579,0.3889277029037475,4.632642221450806,0.9448407530784607,5.765269947052002,0.0,0.4158080339431755,0.510088944435119,,,,,,
2025-02-07,2025-02-03,640,872,1,2.7390542030334473,12.594620418548583,21.214773178100586,0.5590180397033693,2.0,0.4,10.0,0.6081214998935418,0.7938439653781019,0.6933911159263272,0.6388278388278388,0.23806153102262972,6.332708644866943,2.768731024861336,10.53901861190796,0.029629629629629627,-0.09817247390747089,0.1190671920776362,5.144066572189331,2.0128397196531296,6.903154530525208,0.007017543859649122,-0.11382503509521474,-0.4428619050979614,4.786834096908569,1.3591738164424896,5.845763406753539,0.0017130620985010708,-0.02400760650634804,-0.04509250640869199,,,,,,
2025-02-07,2025-02-03,206,513,0,2.5118863582611084,7.131391382217407,16.37491226196289,-1.0128193140029909,0.0,0.0,,0.6081214998935418,0.7938439653781019,0.22318526543878656,0.3758241758241758,0.3033908907332919,7.080848503112793,1.0076779842376709,8.407820949554443,0.0,-0.7840996265411383,-0.5757546234130864,6.33624758720398,1.0932750701904297,8.050602016448973,0.0,-0.7424946546554573,-0.5257844924926766,5.593426465988159,1.4921979904174805,7.755741024017334,0.0,-0.523304438591004,-0.45537919998168946,,,,,,
2025-02-07,2025-02-03,639,872,1,2.240691661834717,12.876502275466919,20.538528442382812,-0.03400826454162565,2.0,0.4,10.0,0.6081214998935418,0.7938439653781019,0.6923076923076923,0.6388278388278388,0.23718224502335422,6.226454973220825,2.803645294904709,10.685215926170349,0.03076923076923077,-0.08171205520629936,0.04389593601226805,5.084601545333863,2.003574180603027,6.652555804252626,0.007017543859649122,-0.09548873901367212,-0.2987547349929822,4.770185661315918,1.347768622636795,5.832441310882568,0.001702127659574468,-0.022522926330566198,-0.04812414646148679,,,,,,
2025-02-07,2025-02-03,458,759,1,2.8395235538482666,8.715702390670776,15.541007995605469,0.23871445655822793,0.0,0.0,,0.6081214998935418,0.7938439653781019,0.4962080173347779,0.5560439560439561,0.05617209397548061,4.105803442001343,1.5967894196510315,5.669025921821595,0.0,0.1411884784698485,0.4496012210845942,3.509874868392944,1.1340866804122924,4.942346286773682,0.0,0.11080720424652118,0.2506379127502441,3.5333786010742188,1.0515893816947937,4.478114504814149,0.0,0.11436939239501893,0.3384661293029782,,,,,,
2025-02-07,2025-02-03,388,750,0,3.6165781021118164,3.9074404716491697,6.5240254402160645,-0.07935295104980497,0.0,0.0,,0.6081214998935418,0.7938439653781019,0.42036836403033584,0.5494505494505495,0.09373662191569714,3.81386137008667,0.3714392721652985,4.206911926269531,0.0,-0.14606699943542512,-0.02006045818328906,3.895201063156128,0.6409082531929016,4.494994421005249,0.0,-0.08057365417480516,0.21735257148742623,3.9328197479248046,0.6462616413831711,4.680025415420532,0.0,-0.09024677276611363,0.24721611022949172,,,,,,
2025-02-12,2025-02-10,648,1105,0,4.724757671356201,3.2932629187901816,4.724757671356201,0.3830377510615758,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.7020585048754063,0.8095238095238095,0.3696385099724001,3.908714016278585,0.9893399501840273,5.162503409385681,0.0,0.3712496416909352,0.4550726141248434,4.5295149485270185,2.259921463827292,7.429934755961099,0.0,0.42767233167375845,0.8968118068150105,5.388513366381328,2.914419715603193,10.445090214411417,0.0,0.5062405790601457,1.3022674696786052,,,,,,
2025-02-12,2025-02-10,595,964,0,5.091520309448242,4.7777659098307295,8.167994499206543,0.6409624780927382,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.6446370530877573,0.7062271062271063,0.2518918348591651,4.548206051190694,0.5599504001438618,5.165114800135295,0.0,0.4746418476104738,0.6335604177202497,4.546911080678304,0.7087921351194382,5.25044945081075,0.0,0.42399632590157627,0.6024732671465189,4.5340620676676435,0.8360520352919897,5.516090075174968,0.0,0.333560194287981,0.5608936173575265,,,,,,
2025-02-12,2025-02-10,133,414,0,6.46860408782959,4.1873994668324785,6.543153762817383,0.3068456513541081,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.14409534127843987,0.3032967032967033,0.40664519305366853,4.3000324964523315,0.3103494346141815,4.685397020975749,0.0,0.2920718397412979,0.31336738586425755,4.31963328520457,0.34734951456387836,4.752533912658691,0.0,0.27367629323686854,0.2938389151436941,4.291534860928853,0.4187254508336385,4.80513334274292,0.0,0.23900674411228698,0.2501805441720143,,,,,,
2025-02-12,2025-02-10,323,589,0,5.206707954406738,4.260013500849406,7.151118755340576,-0.08709502901349742,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.34994582881906827,0.4315018315018315,0.164949244849438,4.250917514165242,0.24209985385338464,4.552088594436646,0.0,-0.13021993637084986,-0.13813901356288386,4.266189336776733,0.3290946086247762,4.720534133911133,0.0,-0.14397159303937657,-0.1877951976231168,4.195895711580913,0.40141351024309796,4.654273788134257,0.0,-0.11816451890128009,-0.15760016441345218,,,,,,
2025-02-12,2025-02-10,245,656,0,11.486437797546387,5.21430516242981,11.486437797546387,0.8740560667855393,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.26543878656554715,0.4805860805860806,0.23536325778433026,4.368878245353699,0.640095258752505,5.181426930427552,0.0,0.2225234780992778,0.6978955554962152,4.128517349561055,0.48834846417109173,4.746339003245036,0.0,-0.01641845021929096,0.2691243743896479,4.078439076741536,0.3752404699722926,4.4571787516276045,0.0,-0.07809099469866074,-0.015574618748256152,,,,,,
2025-02-12,2025-02-10,225,552,0,4.659392356872559,5.191414833068848,10.261673927307129,-0.47098614828927127,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.2437703141928494,0.4043956043956044,0.27348464737113287,5.275615294774373,0.337704598903656,5.688946318626404,0.0,-0.4956877435956689,-0.5822798088618689,5.172767798105876,0.45826852321624756,5.772603837649027,0.0,-0.45874691009521534,-0.5925524779728486,5.029235641161601,0.6012127846479416,5.822884281476338,0.0,-0.3725742135729107,-0.5224480424608506,,,,,,
2025-02-12,2025-02-10,641,1126,0,12.793551445007324,11.04725674788157,14.70347785949707,1.7495469025203152,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.6944745395449621,0.8249084249084249,0.3786632159422124,10.97537330786387,1.2912245442469914,12.471880475680033,0.0,1.5750711917877191,1.7645247146061487,10.39905846118927,1.694005772471428,12.284357841809593,0.0,1.3567507675715857,1.7220453139713823,9.559794306755066,2.5549375315507254,12.302634398142496,0.0,1.0822780541011254,1.7108405739920471,,,,,,
2025-02-12,2025-02-10,550,1037,0,4.864162921905518,5.083503762880961,9.727649688720703,0.7524696963174001,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.5958829902491874,0.7597069597069597,0.27684156613369704,5.059927701950073,0.4007674853006999,5.505276703834533,0.0,0.8360866001674105,0.8914247308458597,4.906224648157756,0.6430820872386297,5.648082129160564,0.0,0.7538321222577776,0.9206781496320455,4.809319814046224,0.9737745126088461,5.9358781178792315,0.0,0.6188309669494626,0.8829604121616905,,,,,,
2025-02-12,2025-02-10,657,908,0,5.790477752685547,4.07808788617452,6.963444232940674,0.0840259960719516,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.7118093174431203,0.6652014652014652,0.26861628964087675,4.388161381085713,0.5599864597121874,5.104708321889241,0.0,0.1567303998129704,0.15790774754115486,4.526125550270081,0.691930964589119,5.460664717356365,0.0,0.12492021151951356,0.14729893820626364,4.497748812039693,0.8495084444681803,5.593405882517497,0.0,0.1583772727421352,0.23120261601039283,,,,,,
2025-02-12,2025-02-10,621,931,0,4.79276180267334,4.069780349731445,7.394831657409668,-0.004394735608781911,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.6728060671722643,0.6820512820512821,0.2510071834590807,4.387449264526367,0.5486468921105067,5.01810204188029,0.0,0.0936899730137414,0.14159782409667948,4.316453059514363,0.5558129176497459,5.090711784362792,0.0,0.061390236445835314,0.11286315917968744,4.225231130917867,0.6137346078952154,5.09805162747701,0.0,0.027157190867832644,0.10491519655500132,,,,,,
2025-02-12,2025-02-10,307,627,0,6.152947425842285,3.90985115369161,6.152947425842285,0.17111003058297272,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.3326110509209101,0.4593406593406593,0.17225632718903092,3.9982171853383384,0.27220193048318225,4.213446259498596,0.0,0.16856799806867323,0.1626738234928673,4.028122067451477,0.3960291047890981,4.396027747790019,0.0,0.15480910028730094,0.10933197975158658,4.068909525871277,0.6180505752563477,4.746227518717448,0.0,0.11190088135855504,0.007427095685686242,,,,,,
2025-02-12,2025-02-10,594,964,0,4.995133399963379,4.3684892654418945,6.32322883605957,0.4867995807102745,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.6435536294691224,0.7062271062271063,0.25127129536929654,4.589769244194031,0.5654816540579001,5.180968777338664,0.0,0.48444722720554906,0.6310582869393482,4.5332480271657305,0.6795792554815611,5.207732486724853,0.0,0.4247190611703052,0.596290179661342,4.534500161806743,0.8249040022492409,5.504396319389343,0.0,0.3396209376198904,0.5628164223262241,,,,,,
2025-02-12,2025-02-10,294,772,0,9.947797775268555,5.5108152230580645,9.947797775268555,0.5846333776201514,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.31852654387865653,0.5655677655677656,0.1929552983418041,5.190904299418132,0.525370717048645,5.809200954437256,0.0,0.4992546898978097,0.5764064298357282,5.058557510375977,0.6095015505949656,5.83361152013143,0.0,0.4724892752511158,0.6672230093819757,4.908368746439616,0.5910249451796213,5.650162188212076,0.0,0.4167370387486048,0.5633279473440983,,,,,,
2025-02-12,2025-02-10,124,670,0,4.228381633758545,3.851705630620321,6.420995235443115,-0.07246364865984237,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.13434452871072589,0.4908424908424908,0.3657701240639413,3.84021258354187,0.40667062004407245,4.643109957377116,0.0,-0.07785269873482874,0.01698837825230211,3.88031534353892,0.5285648256540298,4.72599819501241,0.0,-0.0715600899287632,0.021490562983921484,3.8978317181269326,0.5847488443056742,4.816574414571126,0.0,-0.10879133088248152,-0.03205059596470419,,,,,,
2025-02-12,2025-02-10,546,936,0,5.044580459594727,4.317999601364136,6.071193695068359,0.025720882415771255,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.5915492957746479,0.6857142857142857,0.20705330104879108,4.267861088116963,0.6048133050402006,4.990156443913778,0.0,0.14601338931492366,0.3360595348903112,4.301311373710632,0.6539427191019058,5.221180748939513,0.0,0.1743738651275633,0.3839227962493896,4.550624926884969,0.9447301079829534,5.63453592856725,0.0,0.2037853377205985,0.41955114977700353,,,,,,
2025-02-12,2025-02-10,93,401,0,4.9760026931762695,4.6491789023081465,7.302263259887695,-0.13320787974766365,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.10075839653304441,0.2937728937728938,0.44935896261415764,4.673939029375712,0.2853409945964813,5.0326151847839355,0.0,-0.1002342837197443,-0.07680170331682469,4.639118750890096,0.35162342588106793,5.064092270533243,0.0,-0.0588395118713381,-0.020582332611084515,4.7382194598515825,0.7929484645525614,5.2678086439768474,0.0,-0.062292146682739864,-0.047424967629569145,,,,,,
2025-02-12,2025-02-10,101,377,0,5.243200778961182,5.000229914983113,11.107231140136719,-0.11710244587489564,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.1094257854821235,0.2761904761904762,0.4501543290851505,5.127184470494588,0.6466822425524393,5.921674664815267,0.0,-0.08618991034371497,-0.1720204544067389,4.97757093111674,0.6798640390237173,5.847825876871744,0.0,-0.05651355470929803,-0.08229817526681049,4.683476686477661,0.6266535073518753,5.4566746552785235,0.0,0.009931305476597155,-0.005706092289516163,,,,,,
2025-02-12,2025-02-10,726,990,0,3.6887612342834473,4.443698247273763,6.564268112182617,0.21971209389822796,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.7865655471289275,0.7252747252747253,0.364511336790647,4.556280811627706,0.37240827083587646,4.999342552820841,0.0,0.20230740819658566,0.20987032481602255,4.6967482169469195,0.45219165086746216,5.2699674765268965,0.0,0.25299245970589773,0.2899147524152483,4.850107351938884,0.6703619360923767,5.6128658056259155,0.0,0.31432461057390476,0.36683239936828593,,,,,,
2025-02-12,2025-02-10,534,1074,0,5.848052024841309,4.7381196816762285,8.834884643554688,0.8959447724478586,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.5785482123510293,0.7868131868131868,0.297374554717579,4.525429447491963,0.4875705341498057,5.096727164586386,0.0,0.7430657727377754,0.8783639008658269,4.5281829833984375,0.6652008046706518,5.31772214571635,0.0,0.7400790487016946,0.9456347138541085,4.932854572931926,1.6453310325741768,6.1049399256706245,0.0,0.7998290879385811,1.058002697399684,,,,,,
2025-02-12,2025-02-10,127,427,0,6.59703254699707,4.352725903193156,6.632568359375,0.294283308301653,0.0,0.0,,0.6740694616546161,0.7386679638813748,0.13759479956663057,0.3128205128205128,0.40788931062474104,4.415501594543457,0.2983187660574913,4.824392143885295,0.0,0.1967791966029573,0.2644060380118235,4.41204309463501,0.3301331003506978,4.811497084299723,0.0,0.13966655731201152,0.18740604945591496,4.451103488604228,0.39698734879493713,4.939815998077393,0.0,0.14207455090114016,0.15721307482038224,,,,,,
