date,r,c,y,pix_lag_last,pix_lag_mean,pix_lag_max,pix_lag_slope,idx_wf,doy_sin,doy_cos,locR3_mean,locR3_std,locR3_p90,locR7_mean,locR7_std,locR7_p90,locR15_mean,locR15_std,locR15_p90
2025-01-13,338,702,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,426,753,0,2.0329177379608154,2.0329177379608154,2.0329177379608154,,,0.22177215755648186,0.975098513039961,2.486828327178955,0.1981728971004486,2.6365151405334473,2.485808849334717,0.21451270580291748,2.6635220050811768,2.4869649410247803,0.22589083015918732,2.6933860778808594
2025-01-13,572,1064,0,2.5738987922668457,2.5738987922668457,2.5738987922668457,,,0.22177215755648186,0.975098513039961,2.722306251525879,0.601478636264801,3.2005581855773926,2.8322319984436035,0.5561985969543457,3.3470823764801025,2.920074224472046,0.7187444567680359,3.5548624992370605
2025-01-13,733,1007,0,2.5944740772247314,2.5944740772247314,2.5944740772247314,,,0.22177215755648186,0.975098513039961,2.4879395961761475,0.21757811307907104,2.6397080421447754,2.508470296859741,0.21450652182102203,2.6729817390441895,2.6556620597839355,0.4214555025100708,2.9803922176361084
2025-01-13,670,1021,0,2.280519485473633,2.280519485473633,2.280519485473633,,,0.22177215755648186,0.975098513039961,2.5581281185150146,0.1806202381849289,2.6999340057373047,2.5483381748199463,0.2329595535993576,2.7255074977874756,2.609266757965088,0.2593325078487396,2.847428798675537
2025-01-13,485,819,0,2.2389471530914307,2.2389471530914307,2.2389471530914307,,,0.22177215755648186,0.975098513039961,3.350921869277954,1.071056842803955,4.173652648925781,3.47017502784729,0.9189465641975403,4.608626365661621,3.3756279945373535,1.091020941734314,5.1485514640808105
2025-01-13,123,691,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118861198425293,2.384185791015625e-07,2.5118863582611084
2025-01-13,183,358,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,704,962,0,2.678954601287842,2.678954601287842,2.678954601287842,,,0.22177215755648186,0.975098513039961,2.5719499588012695,0.19970805943012238,2.725771188735962,2.610980749130249,0.2774142026901245,2.762364625930786,2.668623208999634,0.3682628273963928,2.9613022804260254
2025-01-13,80,310,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.51188588142395,4.76837158203125e-07,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,104,457,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,656,891,0,2.0543410778045654,2.0543410778045654,2.0543410778045654,,,0.22177215755648186,0.975098513039961,2.6076700687408447,0.27928489446640015,2.884965419769287,2.6488044261932373,0.2814967930316925,2.917088508605957,2.6878325939178467,0.36530882120132446,2.9559733867645264
2025-01-13,306,616,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,565,945,0,2.615164279937744,2.615164279937744,2.615164279937744,,,0.22177215755648186,0.975098513039961,2.4472978115081787,0.24042560160160065,2.6647088527679443,2.510312795639038,0.22444964945316315,2.684786558151245,2.5303754806518555,0.19850070774555206,2.7102863788604736
2025-01-13,229,365,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118861198425293,2.384185791015625e-07,2.5118863582611084
2025-01-13,488,816,0,2.2929587364196777,2.2929587364196777,2.2929587364196777,,,0.22177215755648186,0.975098513039961,3.3156158924102783,1.1410890817642212,4.006265163421631,3.420926094055176,0.9759952425956726,4.705676078796387,3.304419994354248,1.032706618309021,4.884390830993652
2025-01-13,618,1039,0,5.240382194519043,5.240382194519043,5.240382194519043,,,0.22177215755648186,0.975098513039961,4.5469069480896,1.0086253881454468,5.711963176727295,4.066042900085449,1.39031982421875,5.450445175170898,3.526829481124878,1.2199071645736694,5.079816818237305
2025-01-13,435,740,0,2.6258721351623535,2.6258721351623535,2.6258721351623535,,,0.22177215755648186,0.975098513039961,2.5028316974639893,0.231055349111557,2.6376726627349854,2.4795913696289062,0.22147242724895477,2.641299247741699,2.4771180152893066,0.22193299233913422,2.673780679702759
2025-01-13,349,717,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,652,1086,0,2.5860602855682373,2.5860602855682373,2.5860602855682373,,,0.22177215755648186,0.975098513039961,2.490306854248047,0.2484029233455658,2.658670663833618,2.525181293487549,0.2419174164533615,2.6819794178009033,2.573103904724121,0.30907055735588074,2.7453041076660156
2025-01-13,801,1102,0,2.0413033962249756,2.0413033962249756,2.0413033962249756,,,0.22177215755648186,0.975098513039961,2.548358678817749,0.23313994705677032,2.753706693649292,2.547344207763672,0.18750207126140594,2.734529972076416,2.5475916862487793,0.14907342195510864,2.7212157249450684
2025-01-13,133,379,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,89,688,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,144,441,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,730,1086,0,2.83072566986084,2.83072566986084,2.83072566986084,,,0.22177215755648186,0.975098513039961,2.7029967308044434,0.23295018076896667,2.8429720401763916,2.6840872764587402,0.2543770968914032,2.8736047744750977,2.695711374282837,0.30651989579200745,2.928431987762451
2025-01-13,404,717,0,2.673299551010132,2.673299551010132,2.673299551010132,,,0.22177215755648186,0.975098513039961,2.5899083614349365,0.2376939058303833,2.7688958644866943,2.5142180919647217,0.21064820885658264,2.67521333694458,2.5064117908477783,0.20573614537715912,2.6737730503082275
2025-01-13,623,943,0,2.6356236934661865,2.6356236934661865,2.6356236934661865,,,0.22177215755648186,0.975098513039961,2.514914035797119,0.19856566190719604,2.653679132461548,2.506911277770996,0.22607199847698212,2.6917479038238525,2.5596067905426025,0.4028788208961487,2.7329177856445312
2025-01-13,140,364,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118861198425293,2.384185791015625e-07,2.5118863582611084
2025-01-13,507,869,0,2.3200862407684326,2.3200862407684326,2.3200862407684326,,,0.22177215755648186,0.975098513039961,2.5079004764556885,0.2170926183462143,2.686478853225708,2.478992462158203,0.22694061696529388,2.678966999053955,2.555922031402588,0.33504045009613037,2.744370698928833
2025-01-13,762,984,0,2.1144163608551025,2.1144163608551025,2.1144163608551025,,,0.22177215755648186,0.975098513039961,2.465407133102417,0.20857925713062286,2.651822328567505,2.4715828895568848,0.19080494344234467,2.6520917415618896,2.5335562229156494,0.25206491351127625,2.702589988708496
2025-01-13,321,677,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,798,1046,0,2.6111576557159424,2.6111576557159424,2.6111576557159424,,,0.22177215755648186,0.975098513039961,2.4742038249969482,0.23442000150680542,2.6971945762634277,2.514040231704712,0.22053422033786774,2.724454879760742,2.523162603378296,0.18941740691661835,2.7060348987579346
2025-01-13,490,880,0,2.5931241512298584,2.5931241512298584,2.5931241512298584,,,0.22177215755648186,0.975098513039961,2.4896936416625977,0.2508017122745514,2.6728763580322266,2.529797077178955,0.20927195250988007,2.689979314804077,2.527998447418213,0.23322579264640808,2.7483174800872803
2025-01-13,122,456,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,239,665,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,276,681,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,111,364,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,280,760,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,627,932,0,2.573843002319336,2.573843002319336,2.573843002319336,,,0.22177215755648186,0.975098513039961,2.5035698413848877,0.2079278975725174,2.695072650909424,2.5433316230773926,0.2834446430206299,2.7154130935668945,2.5806238651275635,0.3309166133403778,2.799211025238037
2025-01-13,586,959,0,2.6217029094696045,2.6217029094696045,2.6217029094696045,,,0.22177215755648186,0.975098513039961,2.515707492828369,0.1753285974264145,2.637591600418091,2.504014492034912,0.13589276373386383,2.6032187938690186,2.488959550857544,0.134379580616951,2.585832357406616
2025-01-13,783,1036,0,2.1167564392089844,2.1167564392089844,2.1167564392089844,,,0.22177215755648186,0.975098513039961,2.5589492321014404,0.19632825255393982,2.7139012813568115,2.556535005569458,0.23127412796020508,2.781191825866699,2.5804176330566406,0.2599954605102539,2.8571972846984863
2025-01-13,572,956,0,2.5729594230651855,2.5729594230651855,2.5729594230651855,,,0.22177215755648186,0.975098513039961,2.5162899494171143,0.15962865948677063,2.633925199508667,2.4976093769073486,0.17617109417915344,2.6259267330169678,2.4969615936279297,0.17726992070674896,2.643263339996338
2025-01-13,247,569,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,630,947,0,2.0220160484313965,2.0220160484313965,2.0220160484313965,,,0.22177215755648186,0.975098513039961,2.5555334091186523,0.28263503313064575,2.731435775756836,2.577713966369629,0.23323935270309448,2.7315890789031982,2.724689483642578,0.7578569650650024,3.188246011734009
2025-01-13,323,713,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,81,322,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118861198425293,2.384185791015625e-07,2.5118863582611084
2025-01-13,470,878,0,2.7691962718963623,2.7691962718963623,2.7691962718963623,,,0.22177215755648186,0.975098513039961,2.6038224697113037,0.27468523383140564,2.8017213344573975,2.595210075378418,0.26827237010002136,2.8060410022735596,2.587111234664917,0.26852452754974365,2.805191993713379
2025-01-13,123,373,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,541,888,0,3.288248300552368,3.288248300552368,3.288248300552368,,,0.22177215755648186,0.975098513039961,2.9424641132354736,0.3700268566608429,3.262160539627075,2.959336519241333,0.3921186029911041,3.333709239959717,2.9478912353515625,0.418226957321167,3.4053800106048584
2025-01-13,195,578,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,52,309,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,290,683,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,573,1078,0,3.0682506561279297,3.0682506561279297,3.0682506561279297,,,0.22177215755648186,0.975098513039961,3.087033748626709,0.48910775780677795,3.5132107734680176,3.1271703243255615,0.6718979477882385,3.7635490894317627,3.072472095489502,0.8084649443626404,3.8438000679016113
2025-01-13,717,1046,0,2.207129716873169,2.207129716873169,2.207129716873169,,,0.22177215755648186,0.975098513039961,2.7738964557647705,0.2017442286014557,2.885328531265259,2.6431782245635986,0.304399698972702,2.880777359008789,2.7085046768188477,0.3188254237174988,2.9792795181274414
2025-01-13,262,593,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,591,1125,0,4.484682559967041,4.484682559967041,4.484682559967041,,,0.22177215755648186,0.975098513039961,3.632483720779419,0.9445470571517944,4.791003227233887,3.451605796813965,0.8919020295143127,4.661787986755371,3.3460049629211426,0.8511269688606262,4.407314300537109
2025-01-13,383,739,0,2.6000921726226807,2.6000921726226807,2.6000921726226807,,,0.22177215755648186,0.975098513039961,2.4991743564605713,0.14595793187618256,2.6227803230285645,2.50178599357605,0.1421748697757721,2.6193535327911377,2.4993951320648193,0.13920287787914276,2.6107068061828613
2025-01-13,187,407,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118861198425293,2.384185791015625e-07,2.5118863582611084
2025-01-13,573,1152,0,3.3649744987487793,3.3649744987487793,3.3649744987487793,,,0.22177215755648186,0.975098513039961,3.2022104263305664,0.7475337386131287,4.1402974128723145,3.1076183319091797,0.5945243835449219,3.8822057247161865,3.043189287185669,0.6985928416252136,3.9488110542297363
2025-01-13,59,353,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118861198425293,2.384185791015625e-07,2.5118863582611084
2025-01-13,750,1108,0,2.746459722518921,2.746459722518921,2.746459722518921,,,0.22177215755648186,0.975098513039961,2.587994337081909,0.21480093896389008,2.7581357955932617,2.5868709087371826,0.2321881502866745,2.7996084690093994,2.6297073364257812,0.24708089232444763,2.8545713424682617
2025-01-13,138,368,0,2.5118863582611084,2.5118863582611084,2.5118863582611084,,,0.22177215755648186,0.975098513039961,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084,2.5118863582611084,0.0,2.5118863582611084
2025-01-13,522,829,0,2.6920995712280273,2.6920995712280273,2.6920995712280273,,,0.22177215755648186,0.975098513039961,2.5251975059509277,0.2562605142593384,2.759953022003174,2.548670768737793,0.25509053468704224,2.785531520843506,2.56415057182312,0.2773476243019104,2.803863763809204
